Titles,News
اڄ جي اخبار, ان حوالي سان ايس ايس پي ملير طارق الاهي مستوئي صحافين کي ٻڌايو ته مشڪور نالي شخص پنهنجي گهر ۾ زال کي گوليون هڻڻ بعد گهر جي گيلري مان پوليس کي ميڊيا گهرائڻ لاءِ چيو ۽ ٿوري دير بعد گهر جا دروازا بند ڪري ڇڏيا، گولين جو آواز اچڻ بعد پوليس گهر ۾ داخل ٿي ته گيلري مان ڳالهائيندڙ شخص مشڪور ۽ سندس زال مرده حالت ۾ موجود هئا ۽ گهر جي اندر هڪ معصوم ٻارڙو جيڪو سندس پٽ هو محفوظ حالت ۾ هٿ آيو
اڄ جي اخبار, ايس ايس پي جو چوڻ هو ته لڳي ائين رهيو آهي ته نوجوان مشڪور پهريان پنهنجي زال کي گوليون هڻي قتل ڪيو ۽ بعد ۾ ميڊيا کي گهرائڻ لاءِ چيو، معاملي جي وڌيڪ رخن کان جاچ ڪئي پئي وڃي ته جيئن قتل ٿيل عورت ۽ خودڪشي جا ڪارڻ معلوم ٿي سگهن
اڄ جي اخبار,خيرپور (رپورٽ شاهد نواز سيال) ٻٻرلو ٿاڻي جي حد  ڳوٺ شاھلڌاڻي ۾ جوابدار عدالت مان واپيس ايندڙ اڳوڻي زال کي گوليون هڻي قتل ڪري  ڇڏيو، سندس ماءُ زخمي ٿي پئي، فائرنگ جي نتيجي ۾ 22 ورهين جي پارس ڌيءُ عبدالحق پيرزادو قتل ٿي وئي جڏهن ته مقتولا جي ماءُ شبانه خاتون سخت زخمي ٿي پئي، جوابدار فائرنگ ڪندو فرار ٿي ويو
اڄ جي اخبار, اطلاع تي پوليس پهچي عورت جو لاش ۽  سندس زخمي ماءُ اسپتال  منتقل ڪيو ويو، جتان ضروري ڪارروائي بعد فوتڻ جو مڙهه وارثن حوالي ڪيو ويو
اڄ جي اخبار, پوليس جو چوڻ آهي ته مارجي ويل عورت سال اڳ جوابدار عبدالشڪور پيرزادو کان طلاق ورتي هئي جنهن بعد هن پنهنجي معصوم پٽ جي خرچ لاءِ خيرپور جي عدالت ۾ درخواست داخل ڪرائي هئي، حاضري تان واپس ايندي جوابدار مٿن حملو ڪري کيس گوليون هڻي قتل ڪري فرار ٿي ويو
اڄ جي اخبار, آخري اطلاعن تائين واقعي جو ڪيس داخل نه ٿي سگهيو
اڄ جي اخبار,ڪراچي (رپورٽر) نگران سنڌ سرڪار ڪينجهر ڍنڍ، هاليجي ڍنڍ، هاڪس بي ريسٽورنٽ ۽ رني ڪوٽ گيسٽ هائوس کي خانگائڻ جو فيصلو ڪندي ٿر ڪول بلاڪ کي پاڻي پهچائڻ لاءِ منصوبي جي منظوري ڏئي  ڇڏي آهي
اڄ جي اخبار, سنڌ جي نگران وڏي وزير جسٽس (ر) مقبول باقر جي صدارت هيٺ پيپلز پارٽي پاليسي بورڊ جي 42هين اجلاس ۾ 4 ريسارٽس ڪينجهر ڍنڍ، هاليجي ڍنڍ، هاڪس بي ريسٽورٽ ۽ رني ڪوٽ گيسٽ هائوس کي آئوٽ سورس ڪرڻ جي منظوري ڏني وئي
اڄ جي اخبار,وڏي وزير پي پي پي يونٽ کي هدايت ڪئي ته هو انهن سهولتن کي بحال ڪري، انهن جي حقيقي صلاحيت کي ڳولين ۽ پي پي پي موڊ تحت معياري تفريح ۽ تفريحي آپشن فراهم ڪري
اڄ جي اخبار,اجلاس ۾ صوبائي نگران وزيرن مبين جماڻي، ايشور لال، ارشد ولي محمد، چيف سيڪريٽري ڊاڪٽر فخر عالم، چيئرمين پي اينڊ ڊي شڪيل مڱڻيجو، ايس ايم بي آر زاهد عباسي، وي سي اين اي ڊي ڊاڪٽر سروش لوڌي، آصف بروهي، سي اي او سنڌ اڪنامڪ زون عظيم عقيلي ۽ ٻين شرڪت ڪئي
اڄ جي اخبار, ڊي جي پي پي پي يونٽ اسد ضامن وڏي وزير کي پي پي پي فريم ورڪ تي تفصيلي بريفنگ ڏني جنهن ۾ قانوني، اداري ۽ ريگيوليٽري سيٽ اپ شامل هئا
اڄ جي اخبار, بورڊ پي پي پي جي ڪجهه وڏن منصوبن بابت پڻ بريفنگ ڏني، جنهن ۾  گهوٽڪي-ڪنڌڪوٽ پل پراجيڪٽ ۽ روڊ پروجيڪٽ، ملير ايڪسپريس وي پروجيڪٽ، M9-N5 لنڪ روڊ پروجيڪٽ، واٽر ڪراچي ريسائيڪلنگ واٽر پروجيڪٽ، 5MDG ڊسيلينيشن پروجيڪٽ، ۽ NED ٽيڪنالاجي پارڪ پروجيڪٽ شامل آهن، بورڊ ٽي مختلف منصوبن جي ايجنڊا تي بحث ڪيو ۽ فيصلو ڪيو ته   منصوبي جو مقصد ٿر بلاڪ II ۾ 45 ڪيوسڪ پاڻي جي فراهمي آهي 65 ڪلوميٽر پائيپ لائين ذريعي ۽ 45 ڏينهن جي اسٽوريج گنجائش ذريعي
اڄ جي اخبار, پاڻي پهچائڻ واري ميڪنزم لاءِ پي پي پي موڊ ۾ هي پنهنجي قسم جو پهريون منصوبو آهي
اڄ جي اخبار,بورڊ کي صوبائي ڪابينا جي منظوري کان آگاهه ڪيو ويو ته منصوبي ۾ 4.6 ارب رپين جي انجيڪشن جي حوالي سان اڪويٽي/ذيلي قرض جي ذريعي منصوبي جي مالياتي بندش کي حاصل ڪرڻ ۾ مدد ڪئي وئي
اڄ جي اخبار, سٽي پروجيڪٽ منصوبي ۾ سنگ مرمر ۽ ان سان لاڳاپيل صنعتن جي قيام لاءِ جديد ترين سهولت فراهم ڪرڻ جا قدم شامل آھن جنهن سان نه رڳو پرڏيهي مٽاسٽا ناڻي جي بچت ٿيندي پر روزگار جا موقعا پيدا ڪري ملڪ جي مجموعي معيشت ۾ پڻ مدد ملندي
اڄ جي اخبار, بورڊ کي پراجيڪٽ جي پس منظر ۽ بڊ/بولڊنگ جي عمل ۽ ان جي نتيجن کان به آگاهه ڪيو ويو
اڄ جي اخبار, هن عمل کي وڌيڪ ڪارائتو بڻائڻ لاءِ، بورڊ گذريل ٻن سالن ۾ ٻه نظرثاني ٿيل پروجيڪٽ جو خاڪو پيش ڪيا
اڄ جي اخبار, پهريون خاڪو صوبائي حڪومت سان روينيو شيئرنگ جي بنياد تي ٻولي لڳائڻ/ٽينڊر جي عمل تي ٻڌل هو جنهن ۾ خانگي پارٽين کي پارڪنگ جي مسئلي سان گڏ پلاٽن جي قيمتن ۾ واڌ جو خطرو پڻ هو
اڄ جي اخبار, ٻيو اختيار منصوبي جي ترقياتي لاڳت جي بنياد تي ٻولي لڳائڻ تي ٻڌل هو
اڄ جي اخبار, غور ويچار ڪيو ويو ته حڪومت جو مقصد صنعتڪارن کي ماربل انڊسٽري جي قيام ڏانھن ڌيان ڇڪرائڻ آهي
اڄ جي اخبار, بورڊ ٻئي خاڪي جي منظوري ڏني ۽ ان ڳالهه تي زور ڏنو ته چٽاڀيٽي واري ٻولي لڳائڻ واري عمل کي بين الاقوامي سطح تي پڻ منعقد ڪري سگهجي ٿو ته جيئن وڏي مقابلي کي يقيني بڻائي سگهجي
اڄ جي اخبار, سنڌ ٽوئرزم ڊولپمينٽ ڪارپوريشن ريسارٽس جي آئوٽ سورسنگ: پروجيڪٽ ۾ پي پي پي موڊ تحت چئن ريزارٽس، ڪينجهر ڍنڍ ريسٽورٽ، هاليجي ڍنڍ ريسٽورٽ، هاڪس بي ريسٽورٽ ۽ راڻي ڪوٽ گيسٽ هائوس کي آئوٽ سورس ڪرڻ جي تجويز ڏني وئي آهي ته جيئن سهولتن کي اپ گريڊ ڪري سندن تفريحي ماڳن کي سڌاريو وڃي ۽ اهو منصوبو سنڌ ۾ سياحت کي ھٿي وٺرائيندو جنھن سان ملڪ جي معيشت پڻ ۾ سڌار ايندو
اڄ جي اخبار, بورڊ کي آگاهه ڪيو ويو ته هن منصوبي لاءِ پرائيويٽ پارٽنرن کي آڻڻ سان نه رڳو موجوده انفراسٽرڪچر کي بهتر ڪرڻ/بحالي ڪرڻ ۾ مدد ملندي پر انهن جي سار سنڀال جا مسئلا به حل ٿيندا
اڄ جي اخبار, بورڊ ان کي ساراهيو ۽ هڪ تفصيلي فزيبلٽي اسٽڊي تيار ڪرڻ لاءِ صلاحڪارن جي ڀرتي ڪرڻ جي منظوري ڏني ته جيئن مقابلي ۾ ٻوليءَ لڳائڻ جي عمل ذريعي پروجيڪٽ کي ترقي وٺرائي ۽ آئوٽ سورس ڪري سگهجي
اڄ جي اخبار,ڪراچي (رپورٽر) احتساب عدالت ۾ ايم ڪيو ايم اڳواڻ مصطفيٰ ڪمال خلاف پلاٽن جي غيرقانوني الاٽمينٽ بابت نيب ريفرنس جي  ٻڌڻي ٿي، مصطفيٰ ڪمال جي وڪيل نيب عدالت ۾ حاضري کان ڇوٽ جي درخواست داخل ڪئي، جنهن تي نيب جي حاضري کان ڇوٽ واري درخواست منظور ڪندي ڪيس جي وڌيڪ ٻڌڻي ڪئي
اڄ جي اخبار, ريفرنس جي ٻڌڻي 23 جنوري تائين ملتوي ڪئي وئي
اڄ جي اخبار,اسلام آباد ( م ڊ ) اليڪشن ڪميشن چيف اليڪشن ڪمشنر ۽ پاڪستان تحريڪ انصاف جي پارٽي چيئرمين کي نوٽيس جاري ڪري ڇڏيا  آهن
اڄ جي اخبار, اليڪشن ڪميشن ۾ اي سي پي جي توهين وارو ڪيس ٻڌڻي لاءِ مقرر ڪيو ويو  آهي، ان حوالي سان نوٽيس پڻ جاري ڪيا ويا آهن
اڄ جي اخبار, پي ٽي آءِ باني ۽ فواد چوڌري ڪيس جي ٻڌڻي 19 ڊسمبر تي ٿيندي
اڄ جي اخبار, اليڪشن ڪميشن جو چوڻ آهي ته توهين عدالت ڪيس جي ٻڌڻي اڊيالا جيل ۾ ٿيندي
اڄ جي اخبار,"ھڱورجا(ن ع آ) سڳيون ۾ سنڌ ھاري ڪاميٽي  طرفان سنڌ جي زمينن تي والار  سنڌ جي نگران گهريلو وزير جي پٽ کي الاٽ ڪيل زمين جا  آرڊر فورن رد ڪرڻ خلاف احتجاجي ريلي ڪڍي سخت نعري بازي ڪئي وئي ريلي جي اڳواڻي سنڌ هاري  ڪاميٽي جي صدر پروفيسر مير منور ٽالپر,ڪميونسٽ پارٽي آف پاڪستان، سنڌ جي سيڪريٽري ڪامريڊ اقبال ، صالح سومرو، فريد سومرو جن ڪئي  ريلي کي خطاب ۽ ميڊيا سان ڳالھائيندي مير منور ٽالپر, ڪامريڊ اقبال خان ۽ ٻين  چيو ته سنڌ جي مختلف ضلعن جي 54 هزار ايڪڙ زمين تي قبضي ڪرڻ سان گڏوگڏ سنڌ جي نگران گهرو وزیر جي پٽ کي سنڌ سرڪار پاران چار هزار ايڪڙ زمين الاٽ ڪئي وئي آهي"
اڄ جي اخبار,  هنن اڳواڻن چيو ته سنڌ ۽ ملڪ جو عوام ڪنهن به قيمت تي اهڙي قسم جي ڪنهن به حرڪت کي هرگز برداشت نه ڪندو
اڄ جي اخبار,  هنن وڌيڪ چيو ته سنڌ، سنڌ جي ملڪيتن ۽ وسيلن تي قبضن ڪرڻ جي خلاف سخت مزاحمت ڪئي ويندي ۽ سنڌ جي حقن جو بچاء ڪيو ويندو
اڄ جي اخبار, هنن اڳواڻن چيو ته عبوري نگران حڪومت جو ڪم صرف 90 ڏينهن جي اندر چونڊون ڪرائڻ آهي پر مفاد پرست مافیا پنهنجو بنيادي فرض ادا ڪرڻ جي بدران سنڌ جي زمينن تي قبضا ڪرڻ ۽  مال ميڙڻ جي لاء مختلف طريقا ۽ بهانا ڳولي رهي آهي
اڄ جي اخبار, سندن چوڻ ھو ته ڀاڻ ڊيلر مافيا سنڌ جي آفسر شاھي سان ملي ڪري ھاري ۽ ننڍي آبادگارن کي لٽي رھيا آھن 
اڄ جي اخبار, اڳواڻن چيو ته ڀاڻ سرڪاري اگھ تي وڪرو ڪرڻ کي يقيني بڻايو وڃي
اڄ جي اخبار,مٽياري/دادو/اڏيرو لعل ( نمائندن وٽان ) ن ليگ سنڌ جي صدر بشير ميمڻ سياسي سرگرميون تيز ڪري ڇڏيون آهن،  بشير ميمڻ ن ليگ  سنڌ جو صدر ٿيڻ بعد پھريون ڀيرو مٽياري ضلعي ضلعي جو دورو ڪيو، مختلف جڳهن تي سندس استقبال ڪيو ويو
اڄ جي اخبار, ڇنڊڻ موري پهچڻ تي ن ليگ سنڌ جي صدر بشير ميمڻ  جو نواز ليگ ضلعي مٽياري جي سينيئر نائب صدر الطاف خاصخيلي، ميمڻ موومينٽ مٽياري ۽ ٻين پاران استقبال ڪيو ويو، ان موقعي تي ڪارڪنن کي خطاب ڪندي بشير ميمڻ چيو ته پاڪستان تان ڏکيا ڏينهن ختم ٿيڻ وارا آھن،  ميان نواز شريف اچي ويو آھي
اڄ جي اخبار, نواز ليگ ايندڙ چونڊن ۾ سنڌ مان ڪاميابي حاصل ڪندي
اڄ جي اخبار, بشير ميمڻ چيو ته حڪومت ۾ اچڻ کان پوءِ پھرين ڌڪ ۾ پيٽروليم شين ۽ گئس اگهن ۾ لاٿ ڪئي ويندي، ڪاڇي ۾ زرعي پاڻي جي کوٽ پ پ جو عوام کي تحفو آهي
اڄ جي اخبار, هوڏانهن سيکاٽ، کيبر ۽ کنڊو اسٽاپ پهچڻ تي ڪارڪنن بشير ميمڻ جي آجيان ڪئي
اڄ جي اخبار, ٻئي  پاسي دادو ۾ بشير احمد ميمڻ، اڳوڻي ايم اين اي کينئل داس ڪوھستاڻي، مسلم ليگ ليڊيز ونگ سنڌ جي صدر زاھده ڀنڊ، اڳوڻي ايم پي اي سورٺ ٿيٻو ۽ ٻين پ پ ڇڏي ن ليگ ۾ شامل ٿيندڙ سردار ياسر خان ٻٻر جي رھائشگاھه تي چانهھ پارٽي ۾ شرڪت ڪئي
اڄ جي اخبار,گلشن اقبال )شفقت نوناري ) ڪراچي سائيٽ سپر ھاءِ وي ٿاڻي جي حد صيفل شورو ڳوٺ ۾ سيلون تي ويٺل افغاني پٺاڻن ۽ پورھيت ايس ٽي پي ڪارڪن سھيل احمد لاشاري وچ ۾ معمولي ڳالھ تان جهيڙو ٿي پيو، افغاني پٺاڻن ڇرين ۽ قئنچين جا وار ڪري پورهيت سھيل لاشاري کي  قتل ڪري ڇڏيو
اڄ جي اخبار, پورهيت جو مڙهه اسپتال منتقل ڪيو ويو، جتان پوسٽ مارٽم بعد وارثن حوالي ڪيو ويو
اڄ جي اخبار, ھوڏانھن اطلاع تي سياسي سماجي ماڻھو وڏي انگ ۾ واقعي واري ھنڌ پھچي ويا
اڄ جي اخبار, سائيٽ سپر ھاءِ وي ٿاڻي جي پوليس چئن جوابدارن کي گرفتار ڪري ورتو
اڄ جي اخبار, جڏھن ته پوليس مک جوابدار ابراھيم افغاني کي گرفتار نه ڪري سگھي آھي
اڄ جي اخبار, ايس ٽي پي اڳواڻن رجب مگسي خير محمد مگسي مبارڪ ڀٽي الھواريو عمراڻي ۽ ٻين جو چوڻ آهي ته ڪراچي اندر افغاني دھشت جي علامت بڻيل آھن جيڪي ڏوھي وارداتن سميت ماڻھن کي بيگناهه بيدردي سان قتل ڪري رھيا آھن
اڄ جي اخبار, اڳواڻن چيو ته سھيل احمد لاشاري ايس ٽي پي ڪارڪن ھئڻ سان گڏ ھڪ پورھيت ھو جيڪو حديرآباد کان ڪراچي ڪمائڻ آيو ھو جنھن کي افغاني پٺاڻن بيگناھه قتل ڪيو آھي
اڄ جي اخبار, ھنن وڌيڪ چيو تـه سھيل احمد لاشاري جي قتل ۾ ملوث سمورن جوابدارن کي گرفتار ڪيو وڃي
اڄ جي اخبار, آخري اطلاعن تائين قتل واقعي جو ڪيس داخل نه ٿي سگھيو هو
اڄ جي اخبار,ڪراچي (رپورٽ: ذوالفقار راڄپر )  سنڌ جي سڌ سماءُ ، اقليتي معاملن ۽ سماجي تحفظ واري نگران وزير محمد احمد شاھ  چيو آهي ته ڪتاب ۽  لائبريريون اسانجي تهذيبي ۽ ثقافتي ورثو آهن، جڏهن ته ڪتاب پڙهڻ جو سلسلو ختم ٿي ويو ته پوءِ تهذيب ختم ٿي ويندي، ڪاغذ مهانگو ٿيڻ سبب هاڻي لکڻ ۽ ڇپائي جو ڪم  هڪ مشڪل ڪم ٿي پيو آهي پر انهن حالتن ۾ به جيڪي پبلشر ڪتاب ڇپائي رهيا آهن انهن جي همٿ کي داد ڏيون ٿا ۽ پبلشرز کي ڪاغذ تي سبسڊي ڏيڻ لاءِ حڪمتِ عملي واضح ڪرڻ ضروري آهي
