Titles,News
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) اسٽيٽ بينڪ جي اڳوڻي گورنر سليم رضا جو چوڻ آهي ته جعلي نوٽ ڪاغذ جي ٽڪري کانسواءِ ڪجهه ناهي، ڪو ادارو ڪنهن کي جعلي نوٽ ملڻ تي ان جي بدلي رقم نٿو ڏئي سگهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سنڌ جي مختلف شهرن جي 15 ايڊيشنل ڊسٽرڪٽ اينڊ سيشن ججز ۽ سينيئر سول ججز جون بدليون ۽ مقرريون ڪيون ويون آهن
سنڌ سماچار,ڪراچي ڏکڻ جي سينيئر سول جج لالا اسد ۽ سينٽرل جي فيملي مئجسٽريٽ ماه رخ رشيد کي بدلي ڪري ٽنڊو الهيار مقرر ڪيو ويو آهي، ٽنڊو الهيار جي سول جج ڪنول ۽ ڪاشف ڀٽي کي ڪراچي جي سينٽرل ۽ ڏکڻ ضلعن ۾ مقرر ڪيو ويو
سنڌ سماچار,سڪرنڊ جي ايڊيشنل ڊسٽرڪٽ اينڊ سيشن جج حسن علي ڪلوڙ کي دادو ون ۾ مقرر ڪيو ويو، گھوٽڪي جي ايڊيشنل ڊسٽرڪٽ اينڊ سيشن جج حافظ مصباح الدين ڦلپوٽو کي بدلي ڪري شڪارپور اماڻيو ويو، جڏھن ته اتان عبدالقدير ٻرڙو کي ھٽايو ويو آهي
سنڌ سماچار,پنو عاقل جي ايڊيشنل ڊسٽرڪٽ اينڊ سيشن جج راجا حبيب الرحمن کي نوشهرو فيروز بدلي ڪيو ويو، قمر الدين عباسي کي نوشھرو فيروز مان بدلي ڪري پنوعاقل جو ايڊيشنل ڊسٽرڪٽ اينڊ سيشن جج مقرر ڪيو ويو آهي
سنڌ سماچار,ملير جي ايڊيشنل سيشن جج تصور علي کي حيدرآباد ڏانھن اماڻيو ويو، جڏھن ته اتان اشفاق مغل جي بدلي ڪري ملير جو ايڊيشنل ڊسٽرڪٽ اينڊ سيشن جج مقرر ڪيو ويو آهي
سنڌ سماچار,خيرپور جي سينيئر سول جج سونيه اعواڻ کي بدلي ڪري نوشهرو فيروز اماڻيو ويو آھي، سجاول جي سينيئر سول جج محمد ايوب ڀٽي جي به بدلي ٿي وئي ۽ ملير مان خرم امين خان کي به ھٽائي سجاول ڏانھن روانو ڪيو ويو آھي
سنڌ سماچار,ججز جي مقررين ۽ بدلين جو سنڌ ھاءِ ڪورٽ جي چيف جسٽس عقيل احمد عباسي جي منظوري سان نوٽيفڪيشن جاري ڪيو ويو آھي
سنڌ سماچار,ڪنڊيارو (ويب ڊيسڪ) ڪنڊيارو ۾ ناري سان مبينا ڏاڍائي جي ڪوشش دوران کيس تشدد ۽ وار ڪتري تذليل جو نشانو بڻائڻ جو ڪيس داخل ڪيو ويو
سنڌ سماچار,ناري ريکا ڏيرن ۽ مڙس جي مبينا ظلمن خلاف ٿاڻي تي پهچي دانهيو ته مڙس ۽ ڏيرن تذليل ۽ تشدد جو نشانو بڻايو 
سنڌ سماچار,هن الزام مڙهيو ته هن جو مڙس ارجن مل گهرو معاملي تان کيس مارڪٽ ڪندو رهيو آهي 
سنڌ سماچار,هن داخل ڪيس ۾ موقف اختيار ڪيو ته سندس ڏير اتم داس ۽ چندو مل هن سان ڏاڍائي جي ڪوشش ڪئي ، جڏهن ته هن کي تشدد جو نشانو بڻائي وار ڪتري تذليل ڪئي وئي
سنڌ سماچار,عورت ريکا ايس ايس پي توڙي سماجي تنظمين کي اپيل ڪئي ته کيس انصاف فراهم ڪرڻ سان گڏ تحفظ فراهم ڪيو وڃي 
سنڌ سماچار,ٻئي طرف پوليس جو چوڻ آهي ته ڪيس داخل ٿيڻ بعد پوليس جوابدارن کي گرفتار ڪندي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) اڳوڻي صوبائي وزير شرجيل انعام ميمڻ چيو آهي ته سائفر کي غلط طريقي سان استعمال ڪرڻ تي پاڪستان کي تمام گهڻو نقصان ٿيو، سائفر تمام وڏو ڊرامو هو، اڳوڻي پي ٽي آءِ چيئرمين ڄاڻي واڻي سائفر کي مسئلو بڻايو
سنڌ سماچار,ڪراچي پريس ڪلب ۾ پريس ڪانفرنس ڪندي شرجيل انعام ميمڻ چيو ته ڪالهه سائفر ڪيس بابت هڪ اهم فيصلو آيو، فيصلو ڏيندڙ احترام جي لائق آهن، هاڻي فيصلو پبلڪ ٿي چڪو ۽ عوام ان تي راءِ به ڏئي سگھي ٿو، پي ٽي آءِ جي باني ۽ اڳوڻي پرڏيهي وزير سائفر کي سياسي مقصدن لاءِ استعمال ڪيو، اقتدار جي بُک ۾ قوم جي اکين ۾ ڌوڙ وجهڻ لاءِ غلط بيانيو ڏنو ويو ته هڪ ملڪ اوهان جي خلاف آهي
سنڌ سماچار,هن چيو ته لاش رکي پاڪستان کپي جو نعرو لڳائيندڙ ئي وڏا سياستدان آهن، بلاول ڀٽو زرداري پنهنجي امڙ جي شهادت تي ”جمهوريت بهترين انتقام آهي“ جو نعرو هنيو هو
سنڌ سماچار,سندس چوڻ هو پ پ چاهي ٿي ته سڀني لاءِ ليول پليئنگ فليڊ هجي، پ پ جو انتخابي نشان تلوار هو، ڦريو ويو ته اسان جي پارٽي تير جي نشان تي چوندن ۾ حصو ورتو هو، جيڪڏهن پي ٽي آئي وارا سمجهن ٿا اهي بيقصور آهن ته عدالت وڃي ثابت ڪن ته هي بيقصور آهن
سنڌ سماچار,ڪراچي (رپورٽ: سيد قربان علي) ڪراچي ۾ پڙهندڙ شهدادپور واسي نوجوان بلال فيروز آباد ٿاڻي جي حدن مان گم ٿي ويو
سنڌ سماچار,شدادپور واسي غريب واڍي جو اڪيلو پٽ نوجوان بلال لياري جي بينظير ڀٽو ميڊيڪيل ڪاليج ۾ فرسٽ ايئر جو شاگرد آهي ۽ عارضي طور طارق روڊ واري علائقي ۾ رهندڙ هو، جيڪو 18 ڊسمبر کان گم ٿي ويو آهي
سنڌ سماچار,بلال جو 20 ڊسمبر تي ايم بي بي ايس جي فرسٽ ايئر جو پهريون پيپر هو پر ان کان ٻه ڏينهن اڳ هو گم ٿي ويو، سندس پيءَ شهباز اهڙو اطلاع فيروز آباد ٿاڻي تي ڏني پر پوليس اڃا تائين نوجوان جو پتو ناهي لڳائي سگهي
سنڌ سماچار,بلال جو پيءُ ڪراچي ۾ ڌڪا کائڻ تي مجبور آهي، جڏهن ته سندس امڙ جو شهدادپور ۾ روئي روئي برو حال ٿي ويو آهي پر پوليس سندن ڪا به مدد ناهي ڪئي
سنڌ سماچار,ڏهرڪي (ويب ڊيسڪ) ڏهرڪي ۾ اوباش نوجوان پاران تنگ ڪرڻ تي ناري مبينا طور آپگهات ڪري ڇڏيو
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) صوبائي ڪابينا سرڪاري گدامن مان 100 ڪلوگرام ڪڻڪ جي ٻوري ۾ 500 رپيا گهٽتائي ڪندي ڪڻڪ جي رليف پرائيس بارداڻي سميت 11 هزار رپيا في 100 ڪلو مقرر ڪري ڇڏي آهي
سنڌ سماچار,ٽنڊو آدم (ويب ڊيسڪ) ٽنڊو آدم ۾ عوامي ايڪسپريس جو اسٽاپ بحال ٿيڻ جي خوشي ۾ ريل گاڏي جي آجيان ڪئي وئي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ملڪ ۾ چونڊن لاءِ اميدوارن جا نامزدگي ڪاغذ وصول ڪرڻ ۽ جمع ڪرائڻ جو سلسلو شروع ٿي چڪو آهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪراچي جي شهرين لاءِ سٺي خبر سامهون اچي وئي، نگران وڏي وزير جي مداخلت کانپوءِ اي جي سنڌ ڪراچي پورٽ تي ڦاٿل بسن لاءِ فنڊ جاري ڪري ڇڏيا
سنڌ سماچار,سنڌ جي نگران وڏي وزير مقبول باقر جو چوڻ آهي ته فنڊن جي منتقلي کانپوءِ ٽرانسپورٽ کاتو ڪسٽمز جون ڊيوٽيون ادا ڪرڻ جو پابند آهي
سنڌ سماچار,هن ٽرانسپورٽ کاتي کي هدايت ڪندي چيو ته هڪ هفتي اندر سموريون ادائيگيون ڪري بسن کي رليز ڪرايو، عوامي رليف لاءِ جلد کان جلد بسن کي روڊن تي آڻيو
سنڌ سماچار,سندس چوڻ هو ته مسئلي جو حل سرڪلر ريلوي، بي آر ٽي جي سڀني لائنن جي ڪم ڪرڻ سان ممڪن آهي، بي آر ٽي ريڊ لائن ڪوريڊور جي ايڪنڪ مان منظوري لاءِ جلد وفاقي حڪومت سان رابطو ڪندس
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪراچي يونيورسٽي جي سنڌي شاگرد سٿ طرفان ڪي ايس پي پاليسي خلاف ڪراچي پريس ڪلب سميت مختلف پريس ڪلبن تي احتجاجي مظاهرا ڪيا ويا
سنڌ سماچار,سنڌ شاگرد سٿ طرفان چيو ويو آهي ته وي سي ۽ انتظاميا جي خاطرين باوجود سنڌي شاگردن جي رستا روڪ بند ناهي ٿي سگهي، ڪراچي يونيورسٽي ۾ هن سال جي ايڊميشن کان پھريان 43 شعبن تي KSP پاليسي لاڳو هئي، اها وڌائي 44 ڊپارٽمينٽ تي لاڳو ڪئي وئي، آهي جيڪي رڳو بيچلر ڊگري پروگرام آهن، ان کان علاوه 47 ماسٽرس ڊگري پروگرام آهن، جن تي به KSP پاليسي لاڳو آهي، جنهن جو مقصد صرف سنڌي شاگردن جو وڌندڙ انگ برداشت نه ڪرڻ آهي
سنڌ سماچار,سنڌ شاگرد سٿ موجب ڪراچي يونيورسٽي نالو اوپن ميرٽ جو ڏئي ٿي پر ميرٽ جو جنازو ڪڍيو ٿو وڃي، هن پاليسي تحت مخصوص بورڊ جي شاگردن کي سموريون سيٽون ڏنيون پيون وڃن، جيڪو انتهائي نامناسب عمل آهي، جنهن سان هڪ تعصب پيدا ٿئي پيو،ڪجهه شاگردن کي خراب ڪارڪردگي جي به داخلا ملي پئي ۽ سٺي ڪارڪردگي ۽ خواھش رکڻ باوجود ٻين شاگردن کي داخلا نه پئي ملي سگهي، سنڌي شاگرد سٿ ان پاليسي کي مڪمل تي رد ڪري ٿو ۽ اعلان ڪري ٿو ته جيڪڏهن جا مطالبا تسليم نه ڪيا ويا ته 22 جنوري تي ڪراچي يونيورسٽي جي سِلور جُوبلي گيٽ تي بک هڙتالي ڪئمپ لڳائي ويندي، جيڪا مرڻ گهڙي تائين جاري رهندي، اُن کان بعد 4 مارچ 2024 تي ڪراچي يونيورسٽي کان ڪراچي پريس ڪلب ۽ سنڌ اسيمبلي جو رُخ ڪَيو ويندو
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) پاڪستان رپئي جي ڀيٽ ۾ آمريڪي ڊالر وڌيڪ سستو ٿي ويو
سنڌ سماچار,اسٽيٽ بئنڪ آف پاڪستان طرفان جاري ڪيل انگن اکرن موجب اڄ انٽر بئنڪ ۾ ڊالر 11 پئسا سستو ٿيڻ کانپوءِ 282 رپين 90 پئسن جو ٿي ويو
سنڌ سماچار,هوڏانهن اوپن مارڪيٽ ۾ ڊالر 25 پئسا مهانگو ٿيڻ کانپوءِ 284 رپين 50 پئسن جو آهي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڊي جي ڪي ڊي اي نويد انور جي خاص هدايتن تي ڪراچي ۾ حددخلين خلاف آپريشن شروع ڪيو ويو
سنڌ سماچار,هاءِ ڪورٽ جي واضح حڪمن تي عمل ڪندي ڊائريڪٽر اسٽيٽ اينڊ انفورنسمينٽ ارشد عباسي جي سربراهي ۾ لانڍي ٽائون ۾ حددخلين خلاف وڏي ڪارروائي عمل ۾ آندي وئي
سنڌ سماچار,ڪارروائي دوران مشينري ۽ افرادي قوت جو ڀرپور استعمال ڪيو ويو، لانڍي بابر مارڪيٽ تي قائم ڪيترائي غير قانوني دڪان، آفيسون ۽ ٻيون اڏاوتون ڊاهي ڪي ڊي اي جي ايراضي کي آجو ڪرايو ويو
سنڌ سماچار,ڪراچي ڊويلپمينٽ اٿارٽي جي ترجمان موجب ڊي جي نويد انور جي هدايتن تي سرڪاري ايراضين تي غير قانوني اڏاوتن جي نشاندهي ڪري انهن کي هنگامي بنيادن تي مسمار ڪرڻ جو عمل جاري آهي، حددخلين خلاف ڪارروائي دوران ڪنهن به قسم جي مداخلت برداشت نه ڪئي ويندي
سنڌ سماچار,آپريشن دوران ايڊيشنل ڊائريڪٽر اسٽيٽ انفرونسمينٽ جميل احمد بلوچ، رحمت شاهه، شهزاد، مختيار ڪار لانڍي، ٻيا آفيسر ۽ قانون لاڳو ڪندڙ ادارا به موجود هئا
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سياري ۾ هونئن ته ڏينهن ننڍا ۽ راتيون وڏيون هونديون آهن پر اڄ سال 2023 جو سڀ کان ننڍو ڏينهن ۽ سڀ کان ڊگهي رات آهي
سنڌ سماچار,موسميات کاتي موجب اڄ ڪراچي ۾ سج صبح 7 لڳي 12 منٽن تي اڀريو ۽ 5 لڳي 48 منٽن تي لٿو، اڄ ڏينهن جو دورانيو 10 ڪلاڪن کان وڌيڪ تي ٻڌل هو، جڏهن ته رات 14 ڪلاڪن جي هوندي
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) سينيٽ جي ناڻي بابت اسٽينڊنگ ڪميٽي جي اجلاس ۾ 5 هزار رپين جي جعلي ڪرنسي نوٽ جو معاملو سامهون اچڻ کانپوءِ شهري پريشاني ۾ مبتلا ٿي ويا آهن
سنڌ سماچار,گذريل ڏينهن سينيٽ جي ناڻي بابت اسٽينڊنگ ڪميٽي جي اجلاس ۾ 5 هزارن جا جعلي نوٽ پيش ڪيا ويا، جيڪي اسٽيٽ بئنڪ جو ڊپٽي گورنر به نه سڃاڻي سگهيو هو
سنڌ سماچار,سليم مانڊوي والا جي صدارت هيٺ ڪميٽي اجلاس ۾ 5 هزار رپين جا جعلي نوٽ پيش ڪيا ويا، ڪميٽي چيئرمين اسٽيٽ بئنڪ جي ڊپٽي گورنر کي مخاطب ٿيندي چيو ته مون کي به جعلي نوٽ ملي سگهي ٿو ته عام ماڻهو جو ڇا ٿيندو؟جعلي نوٽن جي معاملي تي اسٽيٽ بئنڪ جي هڪ وڊيو جاري ڪيل آهي، جنهن ۾ اهي ۾ نشانيون ٻڌايون ويون آهن، جن ذريعي شهري اصلي يا نقلي نوٽ ۾ فرق ڄاڻي سگهن ٿا
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) اڳوڻي صدر آصف علي زرداري ۽ اڳوڻي وزيراعظم يوسف رضا گيلاني جا نامزدگي ڪاغذ وصول ڪيا ويا
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڪراچي جي شهرين لاءِ سٺي خبر سامهون اچي وئي، نگران وڏي وزير جي مداخلت کانپوءِ اي جي سنڌ ڪراچي پورٽ تي ڦاٿل بسن لاءِ فنڊ جاري ڪري ڇڏيا
سنڌ سماچار,سنڌ جي نگران وڏي وزير مقبول باقر جو چوڻ آهي ته فنڊن جي منتقلي کانپوءِ ٽرانسپورٽ کاتو ڪسٽمز جون ڊيوٽيون ادا ڪرڻ جو پابند آهي
سنڌ سماچار,هن ٽرانسپورٽ کاتي کي هدايت ڪندي چيو ته هڪ هفتي اندر سموريون ادائيگيون ڪري بسن کي رليز ڪرايو، عوامي رليف لاءِ جلد کان جلد بسن کي روڊن تي آڻيو
سنڌ سماچار,سندس چوڻ هو ته مسئلي جو حل سرڪلر ريلوي، بي آر ٽي جي سڀني لائنن جي ڪم ڪرڻ سان ممڪن آهي، بي آر ٽي ريڊ لائن ڪوريڊور جي ايڪنڪ مان منظوري لاءِ جلد وفاقي حڪومت سان رابطو ڪندس
سنڌ سماچار,ڪراچي (ويب ڊيسڪ) ڊپٽي ڪمشنر ڏکڻ ڪراچي ڪيپٽن (ر) الطاف حسين ساريو ڪراچي ۾ کاڌن جي شوقينن کي وڏي خوشخبري ٻڌائيندي ضلعي انتظاميا پاران پنهنجي نوعيت جو پهريون بين الاقوامي (برنس روڊ ثقافتي کاڌن جو ميلو) منعقد ڪرڻ جو فيصلو ڪيو آهي
سنڌ سماچار,ثقافتي کاڌن جو ميلو 22 ڊسمبر کان 25 ڊسمبر 2023 تائين رات 8 وڳي کان 3 وڳي تائين جاري رهندو
سنڌ سماچار,ان سلسلي ۾ ڊي سي ڏکڻ ڪراچي عوام کي پيغام ڏيندي چيو آهي ته سمورا ماڻهو ضلعي انتظاميا پاران پهرئين انٽرنيشنل برنس روڊ کاڌي جي شين جي ميلي ۾ شرڪت ڪن ۽ پنهنجي گهروارن ۽ دوستن جي موجودگي سان ان کي وڌيڪ ڪامياب بڻائين
